,Labels,Value
237,R-VAE,3
238,R-VAE,3
239,R-VAE,1
240,R-VAE,1
241,R-VAE,1
242,R-VAE,0
243,R-VAE,1
244,R-VAE,1
245,R-VAE,1
246,R-VAE,1
247,R-VAE,1
248,R-VAE,2
249,R-VAE,3
250,R-VAE,1
251,R-VAE,0
252,R-VAE,0
253,R-VAE,0
254,R-VAE,0
255,R-VAE,1
256,R-VAE,3
257,R-VAE,3
258,R-VAE,2
259,R-VAE,3
260,R-VAE,2
261,R-VAE,1
262,R-VAE,1
263,R-VAE,1
264,R-VAE,3
265,R-VAE,2
266,R-VAE,2
267,R-VAE,2
268,R-VAE,2
269,R-VAE,2
270,R-VAE,1
271,R-VAE,2
272,R-VAE,1
273,R-VAE,2
274,R-VAE,2
275,R-VAE,2
276,R-VAE,2
277,R-VAE,2
278,R-VAE,2
279,R-VAE,2
280,R-VAE,2
281,R-VAE,2
282,R-VAE,2
283,R-VAE,2
284,R-VAE,2
285,R-VAE,2
286,R-VAE,2
287,R-VAE,2
288,R-VAE,2
289,R-VAE,2
290,R-VAE,2
291,R-VAE,1
292,R-VAE,2
293,R-VAE,2
294,R-VAE,2
295,R-VAE,2
296,R-VAE,2
297,R-VAE,2
298,R-VAE,2
299,R-VAE,2
300,R-VAE,1
301,R-VAE,1
302,R-VAE,2
303,R-VAE,2
304,R-VAE,2
305,R-VAE,2
306,R-VAE,2
307,R-VAE,3
308,R-VAE,1
309,R-VAE,1
310,R-VAE,1
311,R-VAE,1
312,R-VAE,1
313,R-VAE,1
314,R-VAE,0
315,R-VAE,0
316,R-VAE,0
317,R-VAE,1
318,R-VAE,1
319,R-VAE,1
320,R-VAE,2
321,R-VAE,2
322,R-VAE,2
323,R-VAE,2
324,R-VAE,2
325,R-VAE,2
326,R-VAE,2
327,R-VAE,2
328,R-VAE,3
329,R-VAE,3
330,R-VAE,4
331,R-VAE,4
332,R-VAE,4
333,R-VAE,2
334,R-VAE,2
335,R-VAE,2
336,R-VAE,2
337,R-VAE,2
338,R-VAE,1
339,R-VAE,0
340,R-VAE,0
341,R-VAE,0
342,R-VAE,0
343,R-VAE,0
344,R-VAE,0
345,R-VAE,1
346,R-VAE,2
347,R-VAE,2
348,R-VAE,2
349,R-VAE,2
350,R-VAE,2
351,R-VAE,2
352,R-VAE,2
353,R-VAE,1
354,R-VAE,1
355,R-VAE,0
356,R-VAE,0
357,R-VAE,0
358,R-VAE,0
359,R-VAE,0
360,R-VAE,0
361,R-VAE,0
362,R-VAE,1
363,R-VAE,1
364,R-VAE,1
365,R-VAE,2
366,R-VAE,3
367,R-VAE,1
368,R-VAE,1
369,R-VAE,1
370,R-VAE,1
371,R-VAE,1
372,R-VAE,1
373,R-VAE,1
374,R-VAE,1
375,R-VAE,1
376,R-VAE,1
377,R-VAE,3
378,R-VAE,3
379,R-VAE,3
380,R-VAE,1
381,R-VAE,1
382,R-VAE,1
383,R-VAE,1
384,R-VAE,1
385,R-VAE,1
386,R-VAE,1
387,R-VAE,1
388,R-VAE,1
389,R-VAE,1
390,R-VAE,3
391,R-VAE,3
392,R-VAE,3
393,R-VAE,1
394,R-VAE,1
395,R-VAE,1
396,R-VAE,1
397,R-VAE,1
398,R-VAE,1
399,R-VAE,1
400,R-VAE,2
401,R-VAE,2
402,R-VAE,2
403,R-VAE,2
404,R-VAE,1
405,R-VAE,1
406,R-VAE,1
407,R-VAE,1
408,R-VAE,1
409,R-VAE,1
410,R-VAE,2
411,R-VAE,1
412,R-VAE,1
413,R-VAE,1
414,R-VAE,1
415,R-VAE,1
416,R-VAE,1
417,R-VAE,1
418,R-VAE,1
419,R-VAE,0
420,R-VAE,1
421,R-VAE,1
422,R-VAE,1
423,R-VAE,1
424,R-VAE,1
425,R-VAE,1
426,R-VAE,1
427,R-VAE,1
428,R-VAE,1
429,R-VAE,1
430,R-VAE,1
431,R-VAE,1
432,R-VAE,1
433,R-VAE,1
434,R-VAE,1
435,R-VAE,1
436,R-VAE,1
437,R-VAE,1
438,R-VAE,1
439,R-VAE,1
440,R-VAE,1
441,R-VAE,1
442,R-VAE,1
443,R-VAE,3
444,R-VAE,1
445,R-VAE,2
446,R-VAE,2
447,R-VAE,1
448,R-VAE,1
449,R-VAE,1
450,R-VAE,1
451,R-VAE,1
452,R-VAE,1
453,R-VAE,1
454,R-VAE,1
455,R-VAE,1
456,R-VAE,1
457,R-VAE,1
458,R-VAE,1
459,R-VAE,1
460,R-VAE,1
461,R-VAE,1
462,R-VAE,2
463,R-VAE,2
464,R-VAE,3
465,R-VAE,3
466,R-VAE,3
467,R-VAE,3
468,R-VAE,3
469,R-VAE,1
470,R-VAE,1
471,R-VAE,1
472,R-VAE,1
473,R-VAE,1
474,R-VAE,1
475,R-VAE,1
476,R-VAE,1
477,R-VAE,2
478,R-VAE,2
479,R-VAE,2
480,R-VAE,2
481,R-VAE,2
482,R-VAE,3
483,R-VAE,3
484,R-VAE,3
485,R-VAE,3
486,R-VAE,3
487,R-VAE,3
488,R-VAE,3
489,R-VAE,3
490,R-VAE,3
491,R-VAE,1
492,R-VAE,3
493,R-VAE,3
494,R-VAE,2
495,R-VAE,2
496,R-VAE,4
497,R-VAE,4
498,R-VAE,4
499,R-VAE,4
500,R-VAE,2
501,R-VAE,2
502,R-VAE,2
503,R-VAE,1
504,R-VAE,1
505,R-VAE,1
506,R-VAE,1
507,R-VAE,1
508,R-VAE,1
509,R-VAE,1
510,R-VAE,1
511,R-VAE,1
512,R-VAE,1
513,R-VAE,1
514,R-VAE,1
515,R-VAE,1
516,R-VAE,1
517,R-VAE,1
518,R-VAE,1
519,R-VAE,1
520,R-VAE,1
521,R-VAE,1
522,R-VAE,1
523,R-VAE,1
524,R-VAE,1
525,R-VAE,0
526,R-VAE,0
527,R-VAE,0
528,R-VAE,0
529,R-VAE,0
530,R-VAE,0
531,R-VAE,0
532,R-VAE,1
533,R-VAE,1
534,R-VAE,0
535,R-VAE,0
536,R-VAE,0
537,R-VAE,0
538,R-VAE,0
539,R-VAE,1
540,R-VAE,1
541,R-VAE,3
542,R-VAE,2
543,R-VAE,2
544,R-VAE,2
545,R-VAE,2
546,R-VAE,2
547,R-VAE,1
548,R-VAE,1
549,R-VAE,1
550,R-VAE,1
551,R-VAE,2
552,R-VAE,2
553,R-VAE,2
554,R-VAE,2
555,R-VAE,2
556,R-VAE,2
557,R-VAE,1
558,R-VAE,1
559,R-VAE,1
560,R-VAE,0
561,R-VAE,0
562,R-VAE,0
563,R-VAE,0
564,R-VAE,0
565,R-VAE,0
566,R-VAE,1
567,R-VAE,1
568,R-VAE,3
569,R-VAE,3
570,R-VAE,4
571,R-VAE,4
572,R-VAE,4
573,R-VAE,4
574,R-VAE,2
575,R-VAE,1
576,R-VAE,1
577,R-VAE,0
578,R-VAE,0
579,R-VAE,0
580,R-VAE,0
581,R-VAE,0
582,R-VAE,0
583,R-VAE,0
584,R-VAE,1
585,R-VAE,0
586,R-VAE,1
587,R-VAE,0
588,R-VAE,0
589,R-VAE,1
590,R-VAE,1
591,R-VAE,3
592,R-VAE,3
593,R-VAE,3
594,R-VAE,3
595,R-VAE,3
596,R-VAE,3
597,R-VAE,1
598,R-VAE,1
599,R-VAE,1
600,R-VAE,1
601,R-VAE,1
602,R-VAE,1
603,R-VAE,2
604,R-VAE,2
605,R-VAE,2
606,R-VAE,4
607,R-VAE,2
608,R-VAE,2
609,R-VAE,2
610,R-VAE,2
611,R-VAE,2
612,R-VAE,2
613,R-VAE,2
614,R-VAE,2
615,R-VAE,2
616,R-VAE,2
617,R-VAE,2
618,R-VAE,2
619,R-VAE,4
620,R-VAE,4
621,R-VAE,4
622,R-VAE,4
623,R-VAE,4
624,R-VAE,4
625,R-VAE,2
626,R-VAE,2
627,R-VAE,4
628,R-VAE,4
629,R-VAE,4
630,R-VAE,4
631,R-VAE,4
632,R-VAE,4
633,R-VAE,4
634,R-VAE,4
635,R-VAE,4
636,R-VAE,4
637,R-VAE,4
638,R-VAE,4
639,R-VAE,2
640,R-VAE,2
641,R-VAE,2
642,R-VAE,2
643,R-VAE,2
644,R-VAE,2
645,R-VAE,2
646,R-VAE,2
647,R-VAE,2
648,R-VAE,1
649,R-VAE,2
650,R-VAE,2
651,R-VAE,2
652,R-VAE,2
653,R-VAE,1
654,R-VAE,1
655,R-VAE,0
656,R-VAE,0
657,R-VAE,0
658,R-VAE,0
659,R-VAE,0
660,R-VAE,0
661,R-VAE,0
662,R-VAE,0
663,R-VAE,0
664,R-VAE,0
665,R-VAE,0
666,R-VAE,1
667,R-VAE,1
668,R-VAE,3
669,R-VAE,3
670,R-VAE,3
671,R-VAE,1
672,R-VAE,1
673,R-VAE,1
674,R-VAE,1
675,R-VAE,1
676,R-VAE,2
677,R-VAE,2
678,R-VAE,2
679,R-VAE,2
680,R-VAE,2
681,R-VAE,2
682,R-VAE,2
683,R-VAE,2
684,R-VAE,2
685,R-VAE,2
686,R-VAE,2
687,R-VAE,2
688,R-VAE,2
689,R-VAE,2
690,R-VAE,2
691,R-VAE,2
692,R-VAE,2
693,R-VAE,2
694,R-VAE,1
695,R-VAE,1
696,R-VAE,0
697,R-VAE,1
698,R-VAE,0
699,R-VAE,1
700,R-VAE,2
701,R-VAE,2
702,R-VAE,2
703,R-VAE,4
704,R-VAE,2
705,R-VAE,2
706,R-VAE,2
707,R-VAE,2
708,R-VAE,2
709,R-VAE,2
710,R-VAE,3
711,R-VAE,2
712,R-VAE,2
713,R-VAE,2
714,R-VAE,3
715,R-VAE,4
716,R-VAE,4
717,R-VAE,4
718,R-VAE,4
719,R-VAE,4
720,R-VAE,3
721,R-VAE,3
722,R-VAE,3
723,R-VAE,2
724,R-VAE,2
725,R-VAE,2
726,R-VAE,2
727,R-VAE,2
728,R-VAE,2
729,R-VAE,2
730,R-VAE,2
731,R-VAE,3
732,R-VAE,3
733,R-VAE,3
734,R-VAE,3
735,R-VAE,3
736,R-VAE,3
737,R-VAE,3
738,R-VAE,2
739,R-VAE,1
740,R-VAE,1
741,R-VAE,1
742,R-VAE,1
743,R-VAE,1
744,R-VAE,1
745,R-VAE,1
746,R-VAE,1
747,R-VAE,1
748,R-VAE,1
749,R-VAE,1
750,R-VAE,0
751,R-VAE,0
752,R-VAE,0
753,R-VAE,0
754,R-VAE,0
755,R-VAE,1
756,R-VAE,2
757,R-VAE,2
758,R-VAE,2
759,R-VAE,2
760,R-VAE,1
761,R-VAE,1
762,R-VAE,1
763,R-VAE,1
764,R-VAE,1
765,R-VAE,1
766,R-VAE,0
767,R-VAE,0
768,R-VAE,0
769,R-VAE,0
770,R-VAE,0
771,R-VAE,0
772,R-VAE,0
773,R-VAE,0
774,R-VAE,0
775,R-VAE,1
776,R-VAE,3
777,R-VAE,3
778,R-VAE,3
779,R-VAE,3
780,R-VAE,1
781,R-VAE,1
782,R-VAE,3
783,R-VAE,3
784,R-VAE,2
785,R-VAE,2
786,R-VAE,4
787,R-VAE,2
788,R-VAE,2
789,R-VAE,4
790,R-VAE,4
791,R-VAE,4
792,R-VAE,4
793,R-VAE,4
794,R-VAE,4
795,R-VAE,4
796,R-VAE,4
797,R-VAE,4
798,R-VAE,4
799,R-VAE,4
800,R-VAE,4
801,R-VAE,4
802,R-VAE,2
803,R-VAE,2
804,R-VAE,2
805,R-VAE,2
806,R-VAE,2
807,R-VAE,2
808,R-VAE,2
809,R-VAE,2
810,R-VAE,2
811,R-VAE,2
812,R-VAE,2
813,R-VAE,2
814,R-VAE,4
815,R-VAE,4
816,R-VAE,4
817,R-VAE,4
818,R-VAE,4
819,R-VAE,4
820,R-VAE,2
821,R-VAE,4
822,R-VAE,4
823,R-VAE,4
824,R-VAE,4
825,R-VAE,4
826,R-VAE,4
827,R-VAE,4
828,R-VAE,4
829,R-VAE,2
830,R-VAE,3
831,R-VAE,2
832,R-VAE,2
833,R-VAE,2
834,R-VAE,2
835,R-VAE,2
836,R-VAE,2
837,R-VAE,1
838,R-VAE,1
839,R-VAE,1
840,R-VAE,1
841,R-VAE,1
842,R-VAE,3
843,R-VAE,3
844,R-VAE,4
845,R-VAE,3
846,R-VAE,3
847,R-VAE,3
848,R-VAE,1
849,R-VAE,1
850,R-VAE,1
851,R-VAE,1
852,R-VAE,2
853,R-VAE,2
854,R-VAE,2
855,R-VAE,2
856,R-VAE,2
857,R-VAE,2
858,R-VAE,1
859,R-VAE,3
860,R-VAE,3
861,R-VAE,1
862,R-VAE,1
863,R-VAE,1
864,R-VAE,1
865,R-VAE,1
866,R-VAE,1
867,R-VAE,1
868,R-VAE,1
869,R-VAE,1
870,R-VAE,1
871,R-VAE,1
872,R-VAE,1
873,R-VAE,1
874,R-VAE,1
875,R-VAE,2
876,R-VAE,2
877,R-VAE,2
878,R-VAE,3
879,R-VAE,3
880,R-VAE,3
881,R-VAE,3
882,R-VAE,2
883,R-VAE,2
884,R-VAE,2
885,R-VAE,1
886,R-VAE,1
887,R-VAE,1
888,R-VAE,1
889,R-VAE,2
890,R-VAE,2
891,R-VAE,2
892,R-VAE,1
893,R-VAE,1
894,R-VAE,0
895,R-VAE,0
896,R-VAE,0
897,R-VAE,0
898,R-VAE,1
899,R-VAE,1
900,R-VAE,3
901,R-VAE,3
902,R-VAE,4
903,R-VAE,4
904,R-VAE,4
905,R-VAE,4
906,R-VAE,3
907,R-VAE,2
908,R-VAE,1
909,R-VAE,1
910,R-VAE,1
911,R-VAE,1
912,R-VAE,1
913,R-VAE,1
914,R-VAE,1
915,R-VAE,1
916,R-VAE,3
917,R-VAE,3
918,R-VAE,4
919,R-VAE,4
920,R-VAE,4
921,R-VAE,2
922,R-VAE,2
923,R-VAE,1
924,R-VAE,0
925,R-VAE,0
926,R-VAE,0
927,R-VAE,0
928,R-VAE,1
929,R-VAE,1
930,R-VAE,1
931,R-VAE,1
932,R-VAE,1
933,R-VAE,1
934,R-VAE,1
935,R-VAE,3
936,R-VAE,2
937,R-VAE,2
938,R-VAE,4
939,R-VAE,3
940,R-VAE,3
941,R-VAE,3
942,R-VAE,4
943,R-VAE,4
944,R-VAE,4
945,R-VAE,4
946,R-VAE,4
947,R-VAE,4
948,R-VAE,4
949,R-VAE,4
950,R-VAE,4
951,R-VAE,4
952,R-VAE,4
953,R-VAE,4
954,R-VAE,4
955,R-VAE,4
956,R-VAE,4
957,R-VAE,4
958,R-VAE,2
959,R-VAE,2
960,R-VAE,2
961,R-VAE,2
962,R-VAE,2
963,R-VAE,1
964,R-VAE,0
965,R-VAE,0
966,R-VAE,0
967,R-VAE,0
968,R-VAE,0
969,R-VAE,0
970,R-VAE,0
971,R-VAE,0
972,R-VAE,0
973,R-VAE,0
974,R-VAE,0
975,R-VAE,0
976,R-VAE,1
977,R-VAE,1
978,R-VAE,1
979,R-VAE,1
980,R-VAE,1
981,R-VAE,1
982,R-VAE,2
983,R-VAE,2
984,R-VAE,2
985,R-VAE,2
986,R-VAE,4
987,R-VAE,4
988,R-VAE,4
989,R-VAE,4
990,R-VAE,3
991,R-VAE,2
992,R-VAE,1
993,R-VAE,2
994,R-VAE,2
995,R-VAE,2
996,R-VAE,1
997,R-VAE,1
998,R-VAE,1
999,R-VAE,1
1000,R-VAE,2
1001,R-VAE,2
1002,R-VAE,2
1003,R-VAE,2
1004,R-VAE,1
1005,R-VAE,1
1006,R-VAE,1
1007,R-VAE,0
1008,R-VAE,0
1009,R-VAE,0
1010,R-VAE,0
1011,R-VAE,0
1012,R-VAE,1
1013,R-VAE,1
1014,R-VAE,3
1015,R-VAE,3
1016,R-VAE,3
1017,R-VAE,3
1018,R-VAE,3
1019,R-VAE,3
1020,R-VAE,3
1021,R-VAE,3
1022,R-VAE,3
1023,R-VAE,3
1024,R-VAE,3
1025,R-VAE,3
1026,R-VAE,3
1027,R-VAE,3
1028,R-VAE,4
1029,R-VAE,4
1030,R-VAE,3
1031,R-VAE,3
1032,R-VAE,3
1033,R-VAE,3
1034,R-VAE,3
1035,R-VAE,3
1036,R-VAE,3
1037,R-VAE,3
1038,R-VAE,3
1039,R-VAE,2
1040,R-VAE,2
1041,R-VAE,4
1042,R-VAE,2
1043,R-VAE,2
1044,R-VAE,1
1045,R-VAE,1
1046,R-VAE,1
1047,R-VAE,0
1048,R-VAE,0
1049,R-VAE,0
1050,R-VAE,0
1051,R-VAE,1
1052,R-VAE,1
1053,R-VAE,1
1054,R-VAE,2
1055,R-VAE,2
1056,R-VAE,2
1057,R-VAE,2
1058,R-VAE,2
1059,R-VAE,2
1060,R-VAE,2
1061,R-VAE,2
1062,R-VAE,1
1063,R-VAE,1
1064,R-VAE,1
1065,R-VAE,1
1066,R-VAE,1
1067,R-VAE,3
1068,R-VAE,3
1069,R-VAE,4
1070,R-VAE,4
1071,R-VAE,4
1072,R-VAE,4
1073,R-VAE,4
1074,R-VAE,4
1075,R-VAE,4
1076,R-VAE,2
1077,R-VAE,2
1078,R-VAE,2
1079,R-VAE,1
1080,R-VAE,0
1081,R-VAE,0
1082,R-VAE,0
1083,R-VAE,0
1084,R-VAE,0
1085,R-VAE,0
1086,R-VAE,0
1087,R-VAE,0
1088,R-VAE,0
1089,R-VAE,0
1090,R-VAE,0
1091,R-VAE,0
1092,R-VAE,0
1093,R-VAE,0
1094,R-VAE,1
1095,R-VAE,0
1096,R-VAE,0
1097,R-VAE,0
1098,R-VAE,0
1099,R-VAE,0
1100,R-VAE,0
1101,R-VAE,1
1102,R-VAE,3
1103,R-VAE,2
1104,R-VAE,2
1105,R-VAE,1
1106,R-VAE,1
1107,R-VAE,1
1108,R-VAE,1
1109,R-VAE,1
1110,R-VAE,1
1111,R-VAE,1
1112,R-VAE,0
1113,R-VAE,0
1114,R-VAE,0
1115,R-VAE,0
1116,R-VAE,0
1117,R-VAE,0
1118,R-VAE,0
1119,R-VAE,0
1120,R-VAE,0
1121,R-VAE,0
1122,R-VAE,0
1123,R-VAE,1
1124,R-VAE,1
1125,R-VAE,3
1126,R-VAE,4
1127,R-VAE,4
1128,R-VAE,4
1129,R-VAE,4
1130,R-VAE,4
1131,R-VAE,4
1132,R-VAE,4
1133,R-VAE,4
1134,R-VAE,4
1135,R-VAE,3
1136,R-VAE,3
1137,R-VAE,3
1138,R-VAE,3
1139,R-VAE,3
1140,R-VAE,3
1141,R-VAE,3
1142,R-VAE,3
1143,R-VAE,3
1144,R-VAE,1
1145,R-VAE,1
1146,R-VAE,0
1147,R-VAE,0
1148,R-VAE,1
1149,R-VAE,1
1150,R-VAE,3
1151,R-VAE,2
1152,R-VAE,4
1153,R-VAE,4
1154,R-VAE,4
1155,R-VAE,4
1156,R-VAE,4
1157,R-VAE,4
1158,R-VAE,4
1159,R-VAE,4
1160,R-VAE,4
1161,R-VAE,4
1162,R-VAE,4
1163,R-VAE,4
1164,R-VAE,4
1165,R-VAE,4
1166,R-VAE,4
1167,R-VAE,4
1168,R-VAE,4
1169,R-VAE,4
1170,R-VAE,4
1171,R-VAE,4
1172,R-VAE,4
1173,R-VAE,2
1174,R-VAE,1
1175,R-VAE,1
1176,R-VAE,0
1177,R-VAE,0
1178,R-VAE,0
1179,R-VAE,0
1180,R-VAE,0
1181,R-VAE,0
1182,R-VAE,1
1183,R-VAE,1
1184,R-VAE,3
1185,R-VAE,3
1186,R-VAE,3
1187,R-VAE,2
1188,R-VAE,2
1189,R-VAE,2
1190,R-VAE,1
1191,R-VAE,2
1192,R-VAE,2
1193,R-VAE,2
1194,R-VAE,2
1195,R-VAE,2
1196,R-VAE,2
1197,R-VAE,2
1198,R-VAE,2
1199,R-VAE,2
1200,R-VAE,2
1201,R-VAE,4
1202,R-VAE,4
1203,R-VAE,4
1204,R-VAE,3
1205,R-VAE,3
1206,R-VAE,3
1207,R-VAE,3
1208,R-VAE,3
1209,R-VAE,4
1210,R-VAE,4
1211,R-VAE,4
1212,R-VAE,4
1213,R-VAE,4
1214,R-VAE,3
1215,R-VAE,3
1216,R-VAE,3
1217,R-VAE,3
1218,R-VAE,3
1219,R-VAE,3
1220,R-VAE,3
1221,R-VAE,4
1222,R-VAE,4
1223,R-VAE,3
1224,R-VAE,1
1225,R-VAE,1
1226,R-VAE,0
1227,R-VAE,0
1228,R-VAE,0
1229,R-VAE,1
1230,R-VAE,1
1231,R-VAE,1
1232,R-VAE,0
1233,R-VAE,0
1234,R-VAE,0
1235,R-VAE,0
1236,R-VAE,0
1237,R-VAE,3
1238,R-VAE,3
1239,R-VAE,4
1240,R-VAE,4
1241,R-VAE,4
1242,R-VAE,4
1243,R-VAE,4
1244,R-VAE,4
1245,R-VAE,4
1246,R-VAE,4
1247,R-VAE,4
1248,R-VAE,4
1249,R-VAE,4
1250,R-VAE,4
1251,R-VAE,4
1252,R-VAE,4
1253,R-VAE,4
1254,R-VAE,4
1255,R-VAE,2
1256,R-VAE,2
1257,R-VAE,2
1258,R-VAE,1
1259,R-VAE,1
1260,R-VAE,0
1261,R-VAE,0
1262,R-VAE,0
1263,R-VAE,0
1264,R-VAE,0
1265,R-VAE,1
1266,R-VAE,0
1267,R-VAE,1
1268,R-VAE,1
1269,R-VAE,1
1270,R-VAE,2
1271,R-VAE,2
1272,R-VAE,2
1273,R-VAE,2
1274,R-VAE,2
1275,R-VAE,2
1276,R-VAE,4
1277,R-VAE,4
1278,R-VAE,4
1279,R-VAE,4
1280,R-VAE,4
1281,R-VAE,4
1282,R-VAE,4
1283,R-VAE,4
1284,R-VAE,4
1285,R-VAE,4
1286,R-VAE,4
1287,R-VAE,4
1288,R-VAE,4
1289,R-VAE,2
1290,R-VAE,2
1291,R-VAE,2
1292,R-VAE,2
1293,R-VAE,2
1294,R-VAE,1
1295,R-VAE,1
1296,R-VAE,1
1297,R-VAE,1
1298,R-VAE,3
1299,R-VAE,3
1300,R-VAE,3
1301,R-VAE,3
1302,R-VAE,3
1303,R-VAE,4
1304,R-VAE,4
1305,R-VAE,4
1306,R-VAE,3
1307,R-VAE,4
1308,R-VAE,3
1309,R-VAE,3
1310,R-VAE,4
1311,R-VAE,4
1312,R-VAE,4
1313,R-VAE,4
1314,R-VAE,4
1315,R-VAE,4
1316,R-VAE,4
1317,R-VAE,4
1318,R-VAE,4
1319,R-VAE,4
1320,R-VAE,4
1321,R-VAE,2
1322,R-VAE,2
1323,R-VAE,2
1324,R-VAE,2
1325,R-VAE,4
1326,R-VAE,4
1327,R-VAE,4
1328,R-VAE,2
1329,R-VAE,2
1330,R-VAE,2
1331,R-VAE,2
1332,R-VAE,2
1333,R-VAE,3
1334,R-VAE,3
1335,R-VAE,3
1336,R-VAE,3
1337,R-VAE,3
1338,R-VAE,3
1339,R-VAE,3
1340,R-VAE,1
1341,R-VAE,3
1342,R-VAE,3
1343,R-VAE,3
1344,R-VAE,4
1345,R-VAE,4
1346,R-VAE,2
1347,R-VAE,2
1348,R-VAE,1
1349,R-VAE,1
1350,R-VAE,0
1351,R-VAE,0
1352,R-VAE,0
1353,R-VAE,0
1354,R-VAE,0
1355,R-VAE,1
1356,R-VAE,1
1357,R-VAE,2
1358,R-VAE,3
1359,R-VAE,3
1360,R-VAE,3
1361,R-VAE,1
